#File generated by ModelExp v0.7.2
#Read datafile: 
#Started Fit at 2019-01-18 15:38:18.960196
#Finished Fit at 2019-01-18 15:38:18.988499
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 539
#    # variables        = 2
#    chi-square         = 469.233478
#    reduced chi-square = 0.87380536
#    Akaike info crit   = -70.7135417
#    Bayesian info crit = -62.1341105
#[[Variables]]
#    Ms:            0.08847981 +/- 4.9472e-04 (0.56%) (init = 0.0884)
#    mu:            23130.23 (fixed)
#    chi:          -0.03827999 +/- 6.9966e-05 (0.18%) (init = -0.0384)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.986

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.905441015625	-0.17451473886708	0.00209804329497514	-0.17610778343320313
6.916662109375	-0.174257919735012	0.00199464930136618	-0.17653692537785298
6.926660546875	-0.17944034576229	0.00228702661703238	-0.1769193088871418
6.936421484375	-0.176940042083205	0.0019808905596936702	-0.17729261036040111
6.948153515625	-0.175593008618817	0.00133752883182648	-0.17774129647748482
6.957138671875	-0.179646340717978	0.00190845962194495	-0.1780849305772185
6.969156640625	-0.17917994934473902	0.00223905641969859	-0.17854455479062228
6.98137421875	-0.18119950538223198	0.00257052665402372	-0.1790118145091913
6.996416015625	-0.178285628573777	0.00170491725770023	-0.17958708817185814
7.00738828125	-0.180085755743931	0.0024665530762683096	-0.1800067239984029
7.018375	-0.179485167834892	0.00200177250684954	-0.18042691378460474
7.027598046875	-0.179076970767199	0.00219318307491072	-0.1807796524234671
7.039133984375	-0.18204560950968998	0.00169141733358918	-0.18122084954795914
7.052575390625	-0.17922016844540598	0.0020119018694173298	-0.18173492382691775
7.062323828125	-0.18151271105182298	0.0017107894891916701	-0.1821077595029231
7.073837890625	-0.182981454699233	0.00161285187924706	-0.18254812390473524
7.085071875	-0.18219675100124802	0.00267219725632728	-0.18297777773123008
7.09688359375	-0.18514306825599502	0.00145402113776369	-0.18342952883549468
7.10627421875	-0.183109571534918	0.0023142043497226504	-0.1837886837178394
7.1180609375	-0.184163125035972	0.00243270526180792	-0.1842394810546914
7.127534375	-0.184399847952396	0.00209328924247687	-0.18460180510226587
7.143075390625	-0.18353698259975298	0.00261420160647129	-0.18519619346935984
7.1547859375	-0.187549116631042	0.00313819700320195	-0.18564408157807408
7.16606171875	-0.183305947114315	0.0020813122188149996	-0.18607534260723255
7.176058203125	-0.18592456005853	0.0017419412331217499	-0.1864576757846685
7.186789453125	-0.187249623937798	0.0018035953922209001	-0.186868112397722
7.2010296875	-0.187739967794964	0.00212679290279002	-0.18741275827968587
7.211045703125	-0.187288228015199	0.00259132050411633	-0.1877958416867777
7.223299609375	-0.18573010453500802	0.00166203306308816	-0.18826451913117703
7.234558203125	-0.189898642707046	0.00271111461116338	-0.18869512987237597
7.246751953125	-0.188153821747379	0.00185397167697778	-0.18916150909940393
7.256244140625	-0.190405795526254	0.00202769082408668	-0.18952456151079772
7.26725703125	-0.19004192185438	0.0021095713462247	-0.18994577801973045
