#File generated by ModelExp v0.7.2
#Read datafile: 
#Started Fit at 2019-01-17 17:56:45.353278
#Finished Fit at 2019-01-17 17:56:45.372829
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 4
#    # data points      = 492
#    # variables        = 2
#    chi-square         = 211.862057
#    reduced chi-square = 0.43237155
#    Akaike info crit   = -410.531317
#    Bayesian info crit = -402.134359
#[[Variables]]
#    Ms:            0.08647897 +/- 5.2703e-04 (0.61%) (init = 0.08647897)
#    mu:            23130.23 (fixed)
#    chi:          -0.03601713 +/- 7.3830e-05 (0.20%) (init = -0.03601713)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.986

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.901787109375	-0.161087560197335	0.0038797891168760503	-0.16234550732322828
6.91402578125	-0.165351012956747	0.00292242102645323	-0.16278588084954357
6.924776171875	-0.163767929382471	0.00357618560284673	-0.16317270408997098
6.936775	-0.165619357810698	0.00353923617327792	-0.16360445029271886
6.952005859375	-0.16091105637340503	0.0032347851627424697	-0.1641524946945612
6.96699453125	-0.168802577798574	0.0034888890326717496	-0.16469182683576827
6.97823203125	-0.16301815388067598	0.0032042441813574496	-0.16509618332654663
6.989485546875	-0.164555422796834	0.00301930918392761	-0.16550111734777376
7.005244921875	-0.16497921763442402	0.00301344758132813	-0.16606818729428102
7.016220703125	-0.16942789006988002	0.0026235222476333002	-0.16646313050516715
7.028728125	-0.167441943293574	0.00328273474853891	-0.16691318839396407
7.04069375	-0.16782179462439098	0.0032811526296257403	-0.1673437520699691
7.055441796875	-0.16891910425513998	0.0021376989856279603	-0.16787443858418064
7.0679421875	-0.168786488538715	0.00369420471474341	-0.16832424815383384
7.079913671875	-0.169670936227424	0.00391371026959452	-0.168755027136419
7.092171484375	-0.167171778445038	0.00343371623852418	-0.16919611067802703
7.10568671875	-0.17129968035520898	0.0023937360691787	-0.16968244275616848
7.11866953125	-0.166520342217265	0.0033583682897877997	-0.17014961777138912
7.130428515625	-0.17133522279826002	0.00287025585649793	-0.17057275576182268
7.14165078125	-0.168158975775335	0.00266248771071928	-0.17097658152964906
7.155414453125	-0.17334963838853698	0.00249824904505473	-0.17147185968779732
7.166653125	-0.170727236302907	0.0028060000921188	-0.17187627839166525
7.17963515625	-0.16963319225571	0.0035714433510207902	-0.17234343254807385
7.190396484375	-0.174734677735989	0.0023581790842786797	-0.17273067658069946
7.20590703125	-0.174936888784967	0.0026037799110127	-0.1732888220376609
7.215901171875	-0.18011956739184098	0.0034949237522321802	-0.17364846131334072
7.226390234375	-0.171668908157918	0.00278764807614242	-0.1740259113136725
7.237889453125	-0.174854181455247	0.0034805992848979603	-0.1744397130099471
7.25210390625	-0.172811796908898	0.0030199057042857302	-0.1749512245695767
7.265830078125	-0.17961673228153602	0.00283929925849275	-0.17544516685424316
7.27983984375	-0.17677482771960001	0.00286302047028211	-0.17594931607524852
7.290594140625	-0.178184087179032	0.00324860448676551	-0.17633631659282
7.301617578125	-0.17846558180480798	0.00378214127701786	-0.17673300334899472
7.31357890625	-0.17516726748897501	0.00296260778403676	-0.1771634419895648
7.3251	-0.181318114644601	0.0035791768255903	-0.17757803957386714
7.338066015625	-0.17656087334148698	0.00363131051927865	-0.17804463540324417
7.35283046875	-0.181251009469657	0.0036505513157295204	-0.17857595164400966
7.3645609375	-0.17860125918220301	0.00353845684364841	-0.1789980876885437
7.375307421875	-0.18224773469731298	0.00368532294182793	-0.17938481479641122
7.38827734375	-0.18093872191313498	0.00355455684431064	-0.17985155665873734
7.404041796875	-0.18166841645387702	0.0036097989718931	-0.18041886574487453
7.4180234375	-0.179909873939658	0.0029478512204897	-0.18092201918015613
7.43077578125	-0.18166859240333902	0.0032806257770017	-0.1813809356435524
7.441278125	-0.181831825182614	0.00284192335030591	-0.18175888272720903
7.455021484375	-0.183248006592993	0.00263138765643239	-0.1822534653551417
7.4655109375	-0.185477725235864	0.00312287531911734	-0.18263095059988546
7.478489453125	-0.181441737704238	0.0032891226832121702	-0.18309801126606956
7.48999765625	-0.18356813092966798	0.0040217622854817996	-0.18351216060159997
7.502737109375	-0.18424510982839998	0.0035256538149931902	-0.1839706205465768
7.5144890625	-0.181880264921449	0.00332486349216643	-0.18439354406058428
7.5257234375	-0.186129287682868	0.00279934469910003	-0.18479784224366536
7.537740234375	-0.182623640143881	0.0036295964307888296	-0.18523029900596288
7.549722265625	-0.188759856104453	0.00348741127948328	-0.1856615057548804
7.56470234375	-0.181966308533213	0.00285948108434734	-0.18620060713290698
7.576241015625	-0.191619627197055	0.00331411223285783	-0.18661586074813702
7.590005078125	-0.18266214933247402	0.00320218027872267	-0.1871112030371944
7.603478515625	-0.189803432576925	0.00290592876771504	-0.18759608768978717
7.615728125	-0.184078151542882	0.0028211561124243598	-0.18803693017826362
7.627955078125	-0.189773324661576	0.00296078004042793	-0.1884769584384247
7.639971875	-0.185513314774018	0.0027905317859823597	-0.18890942461126015
7.65547109375	-0.191996192993908	0.0029554145362232797	-0.18946721942678763
7.668721875	-0.190922127475472	0.00277217934030457	-0.18994409759621622
7.679464453125	-0.18846057275109002	0.00395457144518985	-0.19033070979245653
7.6924265625	-0.192800844073502	0.0030232362651106404	-0.1907972013256476
7.705652734375	-0.190947249972719	0.00249002153095027	-0.19127319743763999
7.717908203125	-0.19471532162435198	0.0028371051233623897	-0.1917142600978556
7.72915703125	-0.188332860203529	0.00363184917941366	-0.1921190956801786
7.740941796875	-0.196972507895342	0.0025392509993292	-0.1925432201705624
7.754409765625	-0.191590907194056	0.0029429435071731797	-0.1930279230479585
7.7656703125	-0.196390463837499	0.0028535540101171596	-0.19343318333677312
7.78088828125	-0.19295676672387002	0.00225913523439318	-0.19398087028747285
7.793640625	-0.194104282579976	0.00334425610874426	-0.19443982191396406
7.8096375	-0.19245737729743698	0.0034377650112088804	-0.19501554451228909
7.819624609375	-0.19417024689481102	0.00342436607850203	-0.19537497840943943
7.830617578125	-0.19431813061655098	0.0029522382996177102	-0.19577061377235278
7.8426265625	-0.192928230763601	0.00332455195368684	-0.19620281635185266
7.85711640625	-0.197005802791652	0.00303120220305608	-0.19672430623030118
7.86861953125	-0.194177194683191	0.00316020655831042	-0.19713830504781052
7.879878515625	-0.199905466340566	0.0025466484837083398	-0.1975435180940114
7.892349609375	-0.195734887062539	0.0028691423011754	-0.19799235620313382
7.908592578125	-0.19950653228475498	0.00268393715410877	-0.1985769467189054
7.918557421875	-0.19831101974696802	0.0029192181949100004	-0.1989355860519148
7.931063671875	-0.201420568585957	0.00327544943823366	-0.19938569271548182
7.94305078125	-0.20322646417591098	0.00269354760072514	-0.19981711621155313
7.9580484375	-0.20185160489557902	0.0027337894820814303	-0.20035689250358835
7.970794921875	-0.201057935945275	0.00357106262644105	-0.20081564869423743
7.98154140625	-0.200468929941266	0.00244308755963423	-0.20120242411429928
7.992298046875	-0.20420216182880802	0.0033034498314639896	-0.20158956582632814
8.006791796875	-0.200627939710528	0.0025077983760057898	-0.2021112108504819
8.019285546875	-0.20615795761517	0.00302294388213044	-0.20256087490719651
8.03081484375	-0.201936545059938	0.00296090456603828	-0.20297582811256204
8.04383359375	-0.205140533327543	0.00281759573385849	-0.20344438955023547
8.054605859375	-0.204331025552517	0.0027245934853866497	-0.2038320979689232
8.065090234375	-0.201656973436559	0.00297403193954246	-0.20420944552657214
8.0763421875	-0.207641860908275	0.0042009115306515495	-0.20461442009031408
8.089351953125	-0.203841205339501	0.0040940430171926894	-0.20508266194618752
8.1053140625	-0.205505376962902	0.0028033163277757698	-0.20565716473928222
8.11855	-0.205705346204388	0.0030153858147014	-0.20613354929694716
8.129330078125	-0.206956009837692	0.0032753967031430103	-0.20652154398532302
8.141294140625	-0.206067107659026	0.00320391754564083	-0.2069521532781044
8.15601484375	-0.210161046870672	0.00314754547733864	-0.20748198050862407
8.16805625	-0.206211106601459	0.00265314243398989	-0.20791537553574221
8.1795	-0.209313180210251	0.0037684862279961	-0.20832726050629075
8.19076953125	-0.21053109942355	0.00331395222181918	-0.2087328757534978
8.20326015625	-0.20807884862862902	0.00436815571238926	-0.20918244175553552
8.217516015625	-0.212200044468374	0.00296963264777335	-0.20969554371064678
8.228996484375	-0.209256221395936	0.00304564857020463	-0.21010875370981275
8.240995703125	-0.21154082925562298	0.00308713072006829	-0.21054063562765654
8.25748671875	-0.210031524705804	0.00267750401415827	-0.21113418995936278
8.269710546875	-0.215475475112535	0.0027758553013096797	-0.2115741582108133
8.2797359375	-0.209292923851321	0.0032967182645647496	-0.2119349994784491
8.289703125	-0.212473780121919	0.0029397504351945302	-0.212293746442424
8.3042140625	-0.21045681157843701	0.00294006384004711	-0.2128160367218518
8.318003125	-0.212717781261968	0.00280497027152652	-0.2133123457865989
8.328726953125	-0.216446790079316	0.00331908117528081	-0.21369832878058878
8.340423828125	-0.213120916934503	0.00305313621906761	-0.2141193354311596
8.3549234375	-0.214296020073615	0.0032532865830863403	-0.2146412222394219
8.366188671875	-0.21284603261296	0.00294001152827106	-0.2150466944914184
8.3771609375	-0.21598119207007702	0.00393040019087827	-0.21544162254552648
8.388674609375	-0.217249041180519	0.0035494042854305203	-0.21585603833281497
8.403672265625	-0.21580686184953699	0.00307516875277842	-0.21639585556349938
8.41446796875	-0.21559704763256501	0.00292366544256546	-0.2167844308330689
8.427662890625	-0.213861612235132	0.00339362304200317	-0.21725936329839426
8.4386515625	-0.220401194797823	0.0036840643715154897	-0.21765488567117278
8.450646484375	-0.21487574869141202	0.00417926995407971	-0.21808662741687862
8.46365546875	-0.217674028133085	0.0037762566039852303	-0.2185548699345681
8.474915625	-0.219897205971537	0.00454582779566352	-0.21896016627080217
8.485155078125	-0.21867761978852002	0.0037483809564322597	-0.21932872417935673
8.49888203125	-0.218382019104597	0.004089875597682	-0.2198228117323297
8.510430859375	-0.219276872710378	0.004332353433023401	-0.22023850071138762
8.51991796875	-0.224360260892408	0.00378803232258707	-0.22057998064449463
8.533665625	-0.21832407404401802	0.0031241731128501	-0.22107481597621031
8.545169921875	-0.223594340516161	0.00344264221810726	-0.2214889042535661
8.55964609375	-0.21980669999976402	0.00390185028986254	-0.22200996388149685
8.572116015625	-0.223776017672821	0.00498038958698098	-0.22245881084621802
8.584095703125	-0.223413261767269	0.00302614149957631	-0.22289001291064064
8.5943703125	-0.220909003176719	0.00467223791926055	-0.22325984225771273
8.60832734375	-0.224782979767249	0.00326069391197009	-0.22376221939949859
8.6201125	-0.21985059225412798	0.003942807135568231	-0.22418642165948133
8.631598046875	-0.225996113891937	0.00329065165112941	-0.22459984028966398
8.6448375	-0.219557462702877	0.00365463117950313	-0.2250763910708502
8.659576953125	-0.22954646000787501	0.00430014281326229	-0.2256069350399959
8.67009375	-0.22367659948788102	0.0038474488523628897	-0.22598548593884066
8.680061328125	-0.226370468022622	0.00314318364580021	-0.226344268294853
8.69108203125	-0.226973215222602	0.0029625071336564597	-0.22674095841040048
8.705569140625	-0.22719043842524902	0.00302338903181069	-0.22726242272909608
8.717068359375	-0.229432986092984	0.00292975402276119	-0.22767633851284858
8.727530859375	-0.224312505430865	0.0032590100552867397	-0.22805293805784896
8.74004609375	-0.231457410407964	0.0031605200796843	-0.22850342686328518
8.75453203125	-0.226391716141266	0.0028496464866857698	-0.22902485256934213
8.765280078125	-0.23138945961916102	0.00303074148899633	-0.22941173244593205
8.777018359375	-0.23004163938653	0.0034678956571421397	-0.22983425682526695
8.7890203125	-0.23199304021450598	0.00311102489665246	-0.23026627288847726
8.80476015625	-0.229697469562724	0.00298815409399031	-0.23083283719226674
8.816232421875	-0.22991518900065203	0.00288432743783853	-0.23124578844619426
8.825980078125	-0.23473858601612	0.00428175227274628	-0.23159666182957406
8.837987890625	-0.22840902253781598	0.0034832276963447898	-0.2320288916778398
8.852753515625	-0.237376843310664	0.00329290151396868	-0.23256039192669814
8.863991796875	-0.230219553508276	0.0031462119029690397	-0.23296492337529323
8.87570703125	-0.234639569853621	0.004265249492712101	-0.23338662380013853
8.887726171875	-0.234722369884826	0.00394515926270999	-0.23381926428571492
8.89998671875	-0.23302986059985	0.0034691320330841797	-0.23426059512862318
8.91371328125	-0.239315716724285	0.00420891740781745	-0.2347546975383852
8.9239828125	-0.232345917950394	0.00332261706933347	-0.2351243609640324
8.935217578125	-0.23894178152696902	0.00401981243784996	-0.23552876966342223
8.950219921875	-0.23253550847780102	0.00392002375029924	-0.23606879772213896
8.960976171875	-0.237417941258894	0.00398193903948241	-0.2364559829905689
8.97320546875	-0.239433455727845	0.00378301217117175	-0.23689619315754945
8.98420234375	-0.237795880010515	0.00330710210403107	-0.2372920412140183
8.999953125	-0.236538022961352	0.00266450229484727	-0.2378590138137915
8.994660546875	-0.241616063675727	0.00345464107716546	-0.23766849953179742
8.982626953125	-0.233326856827371	0.0048575679544847405	-0.23723533276789566
8.969846484375	-0.239188447451524	0.00314266576397136	-0.23677528187938673
8.959255078125	-0.234951677997699	0.00322482906258583	-0.23639402993682984
8.94435	-0.239960936758574	0.0031033685243786998	-0.23585750244420106
8.9314	-0.232017118295666	0.0035854807815064098	-0.23539135134943398
8.921177734375	-0.236016868322032	0.0031863703108551498	-0.23502338894597055
8.909480859375	-0.23258502162254502	0.00401897029372523	-0.2346023468569488
8.894481640625	-0.232065921524169	0.0026219885928028797	-0.23406243415944927
8.8822265625	-0.236831384048483	0.0043750578033611995	-0.23362130049015545
8.870480859375	-0.232053259735088	0.00273698383147373	-0.2331985029499642
8.85950078125	-0.236397901018925	0.00323558456353599	-0.23280326539272705
8.844269140625	-0.231510480256992	0.00378152550468851	-0.2322549900678022
8.831560546875	-0.237634519769769	0.00379895482035853	-0.23179753472937276
8.81952890625	-0.229801044611559	0.00333243098798612	-0.2313644475465832
8.80975546875	-0.232133109007426	0.0028355330268492397	-0.23101264645764946
8.79755	-0.229774010048451	0.00248603213066632	-0.2305733035148602
8.786068359375	-0.22967416458364	0.00307912124458406	-0.23016001585310109
8.7753140625	-0.233155534841143	0.00412551115143	-0.22977290989887536
8.7625515625	-0.22729001441563998	0.00290183679402881	-0.2293135184741667
8.747319140625	-0.23066025571672	0.0033945055880802402	-0.22876522225665005
8.73507890625	-0.227075901777252	0.00271079003878221	-0.22832463168677233
8.72506171875	-0.232925176882221	0.00393880646818104	-0.22796406085303444
8.71282421875	-0.225057551199135	0.00304215126192905	-0.22752357007478705
8.697582421875	-0.229877726383768	0.00284651141683668	-0.22697494020568476
8.6866140625	-0.226058522806639	0.00294455704170483	-0.22658013383852263
8.674825	-0.224731968172637	0.00390245434823266	-0.22615578692559804
8.664117578125	-0.230232764571624	0.0031580933630015297	-0.225770374247098
8.652080078125	-0.221256513047411	0.0039188664126325505	-0.22533708623026122
8.641100390625	-0.226567772387878	0.00411627980859765	-0.2249418746680374
8.629098828125	-0.219606212255834	0.00291751840623816	-0.22450988164213395
8.617103125	-0.224244744574076	0.00374774581700631	-0.2240781002709623
8.605134375	-0.221146989528247	0.00321859744349194	-0.2236472898171341
8.592630859375	-0.222793532023468	0.003910617120416761	-0.2231972314866543
8.5811625	-0.22512752604541703	0.00395318452023267	-0.22278443385580277
8.571399609375	-0.223026954520433	0.00351857632454663	-0.22243302423321246
8.558898828125	-0.222359256033192	0.004311785281255989	-0.22198306655338965
8.545680078125	-0.224099304758325	0.00328721969608277	-0.22150726695004236
8.53363359375	-0.22128808840802	0.003935509468213859	-0.22107366303710674
8.521850390625	-0.223068704066572	0.0036826542800836304	-0.2206495364841381
8.511932421875	-0.218717858712204	0.0032748472260964697	-0.22029254806490833
8.499177734375	-0.221042213529628	0.00401957490894342	-0.21983345527333825
8.489401171875	-0.218653096712851	0.0040139499817811695	-0.21948155784494117
8.47769453125	-0.222202213199568	0.0034094382780536	-0.21906018990308135
8.4658859375	-0.22013267535200898	0.00392741736364633	-0.21863515302911632
8.45215703125	-0.21886939430216099	0.00318626352960753	-0.2181409976603449
8.440116796875	-0.218654622745031	0.00459721230075681	-0.2177076248503103
8.428669921875	-0.217019874152339	0.00363117988015287	-0.21729560999738573
8.416401953125	-0.220225556348763	0.00338868225064842	-0.21685404179187928
8.4024171875	-0.21282263814538202	0.0038166898876291003	-0.2163506809365001
8.38966015625	-0.217714679299092	0.00354671075276895	-0.21589151151550176
8.378199609375	-0.212146811952654	0.00315931907848126	-0.2154790078099499
8.367436328125	-0.215305304472132	0.0037929472772288398	-0.2150916017232321
8.354415234375	-0.210803531966471	0.00369842764446094	-0.21462293038095098
8.341433203125	-0.211865051960727	0.00337812335721409	-0.21415566599126512
8.33068984375	-0.216723147572959	0.00362378502916329	-0.21376897922035082
8.317916796875	-0.209470120439975	0.0035268397062166302	-0.21330923857910128
8.30719921875	-0.213885426622101	0.00454258362666983	-0.21292348121363158
8.292203125	-0.208788008379058	0.003865416261242	-0.21238372852827986
8.28070546875	-0.212472232564722	0.00352888917937401	-0.21196989559502805
8.268989453125	-0.209058543588447	0.0037920240304809	-0.2115482040945654
8.256980078125	-0.208579310780314	0.0033362653873102	-0.2111159546279977
8.241973046875	-0.209649071326461	0.00339342825570332	-0.2105758127134801
8.231735546875	-0.206406145046142	0.0042758181261299	-0.21020733934941657
8.218251171875	-0.209734792491205	0.0032903865035574403	-0.2097220037487837
8.205280078125	-0.206703332183901	0.00401062875259672	-0.20925514342663715
8.192996875	-0.209947943828273	0.00469044764832794	-0.20881304285152097
8.182503125	-0.207025840335922	0.00365311103211464	-0.20843534951284104
8.171198828125	-0.206099326933678	0.00337542461285838	-0.20802848354538395
8.158448828125	-0.20460772271859198	0.00343908791366379	-0.20756958455064456
8.1427484375	-0.209511720904483	0.0035520101542269897	-0.20700449624039158
8.132238671875	-0.206026452398789	0.0037857975175640997	-0.20662622970725317
8.120044921875	-0.206430027534664	0.00391233052787767	-0.2061873542206291
8.107801953125	-0.206627808128027	0.00465407957541989	-0.20574670819377386
8.092043359375	-0.205424526484397	0.00359550027117118	-0.20517953000900907
8.07906484375	-0.20837529331976	0.00330469272584341	-0.20471241266753698
8.06753125	-0.202226337484806	0.00467320254472801	-0.20429730124884943
8.055566796875	-0.20460351549293598	0.00352783276963075	-0.20386668344612313
8.0417890625	-0.200329718852709	0.00314057002579824	-0.20337080418752487
8.02981640625	-0.201637437423868	0.0035649172100511804	-0.20293989311696736
8.01804453125	-0.199820139883307	0.0032524986310456102	-0.20251620931950068
8.00244609375	-0.205292316801811	0.00330429422040206	-0.20195480436521776
7.98721328125	-0.199673489573712	0.00282460227249257	-0.20140656018779812
7.974481640625	-0.204109299146282	0.0033679940688945502	-0.2009483368574374
7.963308203125	-0.200945540699105	0.00247904324984513	-0.20054619555465597
7.947735546875	-0.200685395253624	0.00343726626651195	-0.19998572409051785
7.935278515625	-0.20023420403474199	0.00245971602196721	-0.19953738744499894
7.9245109375	-0.199135775177402	0.00369181091157585	-0.19914985615026515
7.913035546875	-0.199315991639209	0.00226902212369742	-0.1987368511354002
7.898285546875	-0.19791992900294	0.00309316439185162	-0.1982059926049577
7.887284765625	-0.199945307612932	0.00331265443690818	-0.1978100709497443
7.874796484375	-0.19507058358780202	0.00343628958063166	-0.1973606146895996
7.863547265625	-0.197897539073778	0.00325622517708983	-0.1969557535011996
7.846814453125	-0.198526777800338	0.00379816605126711	-0.19635353850260812
7.833573828125	-0.19678784398687799	0.0038741239094869104	-0.19587700892786547
7.82281953125	-0.197891975431141	0.00394070110141246	-0.19548996310097322
7.811568359375	-0.195264573462364	0.00234759811760558	-0.19508503566735214
7.7963546875	-0.19340828286514	0.0035159423771742	-0.19453750005955195
7.784144921875	-0.19408535857937198	0.0040286678808895	-0.194098075339818
7.77283125	-0.191955494228381	0.0031942098873817197	-0.1936909016279803
7.76088125	-0.191558033925354	0.00285706488829449	-0.19326082775578962
7.74660390625	-0.191720775605123	0.00323332883823983	-0.19274699541088236
7.735868359375	-0.190998513158927	0.00371900971811355	-0.19236063100330159
7.72313125	-0.19085730863240502	0.0029651002102795	-0.1919022329174655
7.71161484375	-0.190945221232559	0.00306953433972088	-0.1914877679449627
7.69815546875	-0.188696974208118	0.00308170877021901	-0.19100337852097837
7.686642578125	-0.18945844491547198	0.00219929088523123	-0.1905890421719167
7.67417421875	-0.188924056477523	0.00361851799349787	-0.1901403206464437
7.663391796875	-0.189777470604287	0.00218784513373393	-0.18975227494610175
